issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,6,"... skills to negotiate a creative future, whether or not they continue to study Art and Design. ...","... skills to negotiate a creative future, whether or not they continue to study Art and Design. ...",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'whether or not' is grammatically correct and commonly used, making the original acceptable."
1,12,...niques that they are knowledgeable about or they might be delivered by outside agen...,...niques that they are knowledgeable about or they might be delivered by outside agen...,ErrorCategory.STYLISTIC_PREFERENCE,70,A comma before 'or' in this compound sentence would improve readability but its omission is not a grammatical error.
2,15,...ers' work. Many learners have interests outside of the classroom into which they can be im...,...ers' work. Many learners have interests outside of the classroom into which they can be im...,ErrorCategory.STYLISTIC_PREFERENCE,90,'Outside' is more concise and generally preferred over 'outside of' in formal writing.
3,15,...ey can be immersed for their Unit 1 work and it might be in the skill of the teacher...,...ey can be immersed for their Unit 1 work and it might be in the skill of the teacher...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma before 'and' is advisable when joining two independent clauses to improve clarity.
4,18,... across Pathways and provision made for two dimensional as well as three dimensional work shoul...,... across Pathways and provision made for two dimensional as well as three dimensional work shoul...,ErrorCategory.PARSING_ERROR,100,'Two-dimensional' should be hyphenated when used as a compound adjective modifying a noun.
5,18,...ion made for two dimensional as well as three dimensional work should be made. Every effort shoul...,...ion made for two dimensional as well as three dimensional work should be made. Every effort shoul...,ErrorCategory.PARSING_ERROR,100,'Three-dimensional' should be hyphenated when used as a compound adjective modifying a noun.
6,21,...ponses to potential career pathways and workrelated experiences. Opportunities should be gi...,...ponses to potential career pathways and workrelated experiences. Opportunities should be gi...,ErrorCategory.PARSING_ERROR,100,'Work-related' is a compound adjective and requires a hyphen.
7,22,"...nd identify something to work on with a selfimposed deadline, giving experience of decision...","...nd identify something to work on with a selfimposed deadline, giving experience of decision...",ErrorCategory.PARSING_ERROR,100,'Self-imposed' is a compound adjective and requires a hyphen.
8,22,...iving experience of decision making and selfdiscipline.  #### **Teacher formative feedback [JC...,...iving experience of decision making and selfdiscipline.  #### **Teacher formative feedback [JC...,ErrorCategory.PARSING_ERROR,100,'Self-discipline' is a compound noun and requires a hyphen.
9,23,...liam Blake - The Impressionists and the Salon des Refuses - Gwen John: amongst men - The avant-ga...,...liam Blake - The Impressionists and the Salon des Refuses - Gwen John: amongst men - The avant-ga...,ErrorCategory.SPELLING_ERROR,100,'Refusés' is a French proper noun and requires an acute accent over the 'e'.
10,24,...ponses to potential career pathways and workrelated experiences.  Each of the pathways with...,...ponses to potential career pathways and workrelated experiences.  Each of the pathways with...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'work-related' requires a hyphen.
11,26,...e likely to use digital technology at a centres discretion.  Digital technology is appl...,...e likely to use digital technology at a centres discretion.  Digital technology is appl...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The noun 'centres' requires an apostrophe to show possession ('centre's discretion').
12,27,"...ned focus period, candidates can access webbased software applications, however no other...","...ned focus period, candidates can access webbased software applications, however no other...",ErrorCategory.PARSING_ERROR,100,The compound adjective 'web-based' requires a hyphen.
13,28,"...riate way).  #### Examples could be:  - Paul Gaugin and the Tahitian women that he painted,...","...riate way).  #### Examples could be:  - Paul Gaugin and the Tahitian women that he painted,...",ErrorCategory.SPELLING_ERROR,100,The correct spelling of the artist's name is 'Paul Gauguin'.
14,33,.../li><li>Using eco-friendly pigments and non toxic materials wherever possible.</li><li>Wo...,.../li><li>Using eco-friendly pigments and non toxic materials wherever possible.</li><li>Wo...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'non-toxic' requires a hyphen.
15,33,...encourage learners to take this approach or we risk the methods and materials that ...,...encourage learners to take this approach or we risk the methods and materials that ...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before the coordinating conjunction 'or' when it joins two independent clauses to prevent a run-on sentence.
16,35,"... recycle, repair, rethink and refuse in all of the work that they create. - Consider their...","... recycle, repair, rethink and refuse in all of the work that they create. - Consider their...",ErrorCategory.STYLISTIC_PREFERENCE,80,'All the work' is more concise and stylistically preferred over 'all of the work'.
17,35,"...work that they create. - Consider their products life cycle how are materials sourced, h...","...work that they create. - Consider their products life cycle how are materials sourced, h...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The noun 'products' requires an apostrophe to show possession ('products' life cycle'), and a colon or em dash is needed before the explanatory clause."
18,35,"...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""...","...ls from sustainable sources such as: <a href=""eco-craft"">eco-craft</a> and <a href=""...",ErrorCategory.FALSE_POSITIVE,100,'href' is a valid HTML attribute within the Markdown source and is not an error.
19,35,"...a href=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD tech...","...a href=""eco-craft"">eco-craft</a> and <a href=""kitronik"">kitronik</a>. - Use CAD tech...",ErrorCategory.FALSE_POSITIVE,100,'href' is a valid HTML attribute within the Markdown source and is not an error.
20,35,...use of early development paper and card mock ups.  #### **Graphic Communication Example:...,...use of early development paper and card mock ups.  #### **Graphic Communication Example:...,ErrorCategory.PARSING_ERROR,95,The compound noun 'mock-up' should be hyphenated in formal UK English.
21,36,... size of the work to be displayed – can mock ups or maquettes be used as an alternative<...,... size of the work to be displayed – can mock ups or maquettes be used as an alternative<...,ErrorCategory.PARSING_ERROR,95,The compound noun 'mock-ups' should be hyphenated in formal UK English.
22,36,...Photography relies on the transfer of a two dimensional light                                  ...,...Photography relies on the transfer of a two dimensional light                                  ...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'two-dimensional' requires a hyphen.
23,37,...tant to Learners because RSE affects us all and all learners should take the opportunity to...,...tant to Learners because RSE affects us all and all learners should take the opportunity to...,ErrorCategory.FALSE_POSITIVE,90,"The two instances of 'all' are used correctly as separate words, not as the idiom 'all in all'."
24,38,...f stigma around sexual health since the 1980's when the 'Don't Die of Ignorance' campa...,...f stigma around sexual health since the 1980's when the 'Don't Die of Ignorance' campa...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,Decades like '1980s' do not require an apostrophe for pluralisation.
25,38,...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  {39}----...,...y relationships for young people. Welsh Womens Aid - Healthy Relationships |  {39}----...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Women's Aid' is a proper noun and requires a possessive apostrophe.
26,41,... engineering</li><li>UX designer. These possibilities are made possible through design thinki...,... engineering</li><li>UX designer. These possibilities are made possible through design thinki...,ErrorCategory.FALSE_POSITIVE,90,The word 'possibilities' is used correctly as a plural noun in this context.
27,42,...ains that the ability to find something inside of yourself to express creatively to the w...,...ains that the ability to find something inside of yourself to express creatively to the w...,ErrorCategory.STYLISTIC_PREFERENCE,75,The phrase 'inside of' is often considered redundant; 'inside' is more concise and stylistically preferred.
28,43,"...nent form. I find inspiration in simple subject matter, women scrubbing steps, figures sitting...","...nent form. I find inspiration in simple subject matter, women scrubbing steps, figures sitting...",ErrorCategory.FALSE_POSITIVE,90,'Subject matter' is a correct and standard compound noun.
29,45,...ted that feedback should remain positive and the teacher should create guidelines to...,...ted that feedback should remain positive and the teacher should create guidelines to...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses.
