issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,OMPUTER,...| GC  | SE C                          | **OMPUTER** SCIENCE                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'COMPUTER' has been incorrectly split due to a parsing error in the table structure.
1,4,ortunities,...|     | Орр                           | **ortunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split and partially garbled due to a parsing error in the table structure.
2,4,ESSMENT,...| 3   | ASS                           | **ESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split due to a parsing error in the table structure.
3,4,es,...|     | Wale                          | **es**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Wales' has been incorrectly split due to a parsing error in the table structure.
4,4,endi,...                         | 32 | | App | **endi**                          | x B         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' has been incorrectly split due to a parsing error in the table structure.
5,15,trojan,"...uding: <ul><li>malware such as viruses, **trojan** horses, ransomware, worms and spyware</...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,"'Trojan' should be capitalised as it refers to a specific type of malware derived from a proper noun, 'Trojan Horse'."
6,15,denial of service,...e force and credential stuffing</li><li>**denial of service** attacks such as distributed denial-of s...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"For consistency with the subsequent 'denial-of-service (DDoS)' and common usage as a compound adjective, 'denial-of-service' should be hyphenated."
7,16,MiTM,"...on and theft such as man-in-the-middle (**MiTM**) attacks, packet sniffing, keylogging, ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'MiTM' is a correct and standard acronym for 'Man-in-the-Middle' in cybersecurity contexts.
8,17,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. | |  | Learners should ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Pseudo-code' is correctly hyphenated as a standard term in computer science.
9,24,pseudo code,"... required data structures</li><li>using **pseudo code**, design and document the following rout...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'Pseudo-code' should be hyphenated for consistency and standard usage in computer science, likely a parsing error."
10,34,<=,...herwise it will return FALSE. |  |  | | **<=** | Less than or equal to | A <= B will r...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The symbol `<=` is a correct and standard relational operator in computing contexts.
11,34,<=,...  |  | | <= | Less than or equal to | A **<=** B will return TRUE if A is the same as ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The symbol `<=` is a correct and standard relational operator in computing contexts.
