issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,consequences to,"...ere are broad legal, social and ethical consequences to the use of technology  <span id=""page-5...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'consequences of' is more common, 'consequences to' is grammatically acceptable in this context."
1,19,privacyfocused,"...oftware tools and technologies, such as privacyfocused browsers and Virtual Private Networks (...",ErrorCategory.PARSING_ERROR,95,"Compound adjectives preceding a noun, such as 'privacy-focused', should be hyphenated in UK English."
2,22,able review,... and organising data. Leaners should be able review quantitative data and use suitable spre...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The infinitive marker 'to' is missing after 'able', making the phrase 'able review' grammatically incorrect."
3,24,products,...f the following areas:  - 2.2.1 Digital products proposal - 2.2.2 Designing digital prod...,ErrorCategory.FALSE_POSITIVE,95,'Products' is correctly used as a plural noun in the context of a section title.
4,24,products,...----------------------| | 2.2.1 Digital products proposal | Learners should understand h...,ErrorCategory.FALSE_POSITIVE,95,'Products' is correctly used as a plural noun in the context of a section title.
5,25,Hyper Text Mark-up Language,"... hostable file format, such as: <ul><li>Hyper Text Mark-up Language (HTML)</li><li>Cascading Style Sheets (...",ErrorCategory.STYLISTIC_PREFERENCE,85,"The standard and most common spelling for the technical term is 'Markup' as a single word, not 'Mark-up'."
6,44,multi player,...li>scripting advanced features:</li><li>multi player **</li><li>attack system **</li><li>gra...,ErrorCategory.PARSING_ERROR,95,"'Multiplayer' should be written as a single, unhyphenated word when used as a compound term."
7,46,customize,"...ons</li></ul> | <ul><li>stroke: add and customize the outline of shapes, including colour...",ErrorCategory.SPELLING_ERROR,100,The UK English spelling for 'customize' is 'customise'.
8,47,fadein,"...t animation: add animations for example fadein, slide, bounce, or typewriter effects \...",ErrorCategory.PARSING_ERROR,95,'Fade-in' should be hyphenated as a compound noun or adjective.
9,47,organize,...or backgrounds or shapes \*\* - layers: organize elements on different layers for easier...,ErrorCategory.SPELLING_ERROR,100,The UK English spelling for 'organize' is 'organise'.
10,48,stylized,...apping apply custom gradients to create stylized colour effects \*\*\* - layers: combine...,ErrorCategory.SPELLING_ERROR,100,The UK English spelling for 'stylized' is 'stylised'.
11,48,nondestructive,...combine multiple images or effects in a nondestructive way \*\*\* - masks: apply adjustments t...,ErrorCategory.FALSE_POSITIVE,95,'Nondestructive' is correctly spelled as a single word in UK English.
12,48,minimize,...e whole photo.\*\*\* - noise reduction: minimize graininess or digital noise \*\*\* - wh...,ErrorCategory.SPELLING_ERROR,100,The UK English spelling for 'minimize' is 'minimise'.
13,57,pdf,"...ing in standard formats (e.g. svg, png, pdf)? - ▶ yes → software is highly suitable...",ErrorCategory.STYLISTIC_PREFERENCE,90,Acronyms like 'PDF' should generally be capitalised in formal WJEC documentation.
