issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,6,"""","...y Queen, to dew her orbs upon the green."" - 'Farewell thou lob of spirit I'll be ...",ErrorCategory.FALSE_POSITIVE,95,"The original text correctly uses a single quote, not a double quote as identified by the tool."
1,6,"""","... you are that shrewd and knavish sprite."" - And here my mistress. Would that he w...",ErrorCategory.FALSE_POSITIVE,95,"The original text correctly uses a single quote, not a double quote as identified by the tool."
2,6,here,"... that shrewd and knavish sprite."" - And here my mistress. Would that he were gone."" ...",ErrorCategory.FALSE_POSITIVE,100,The word 'here' is correctly used as part of a direct quote from the play.
3,6,"""","...re my mistress. Would that he were gone.""  Award one mark for a brief explanation...",ErrorCategory.FALSE_POSITIVE,95,"The original text correctly uses a single quote, not a double quote as identified by the tool."
4,8,and,"...he finds all of Puck's antics very funny and they make her laugh, she enjoys recalli...",ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two parts of a compound predicate.
5,10,and,... white. - His hair would be in a Mohican and he would have black eyeliner around his...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two independent clauses.
6,12,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {13}-----...,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'creditworthy' is often one word, 'not credit worthy' is an accepted idiomatic phrase in marking schemes."
7,13,octagonal shaped,... at The Curtain Theatre. It was a large octagonal shaped building with a thrust/apron stage.  ##...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The phrase 'octagonal shaped' is redundant; 'octagonal building' or 'octagon-shaped building' would be more concise and grammatically sound.
8,13,or,"...le, they could be part of the set a bush or they may decide to use personal props s...",ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,The sentence structure around 'a bush or they may decide' is awkward and could be improved with clearer punctuation or rephrasing for better flow.
9,15,credit worthy,...> |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  {16}--...,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'creditworthy' is often one word, 'not credit worthy' is an accepted idiomatic phrase in marking schemes."
10,16,Thesus,...not score higher than band 2.**  #### **Thesus' character**  He is the Duke of Athens ...,ErrorCategory.SPELLING_ERROR,100,The character's name is misspelled; it should be 'Theseus'.
11,17,"""","...- **""**I have, that's true, *driven* out"". - ""Look! I've got *no thing*, no singl...",ErrorCategory.STYLISTIC_PREFERENCE,70,"The bolding of only the opening quotation mark is an unusual stylistic choice, but not a grammatical or parsing error."
12,17,no thing,"...true, *driven* out"". - ""Look! I've got *no thing*, no single thing."" - ""Yesterday you co...",ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"While 'nothing' is the standard compound word, 'no thing' might be a deliberate stylistic choice for emphasis given the following 'no single thing'."
13,21,and,...ir would be neat and tidy in a small bun and she would have some pink lipstick on.  ...,ErrorCategory.STYLISTIC_PREFERENCE,75,"A comma before the second 'and' would improve readability, but its omission is not a grammatical error."
14,23,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {24}-----...,ErrorCategory.PARSING_ERROR,95,'Creditworthy' should be written as a single compound word.
15,24,Apartment,...argument.  **Location –** The Wingfield Apartment.  # **Choice of stage**  Candidates mus...,ErrorCategory.STYLISTIC_PREFERENCE,60,Capitalising 'Apartment' for a specific location within a play may be a stylistic choice consistent with other capitalised theatrical terms in the document.
16,24,or,... could be part of the set the typewriter or they may decide to use personal props s...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before the coordinating conjunction 'or' when joining two independent clauses.
17,26,credit worthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {27}-----...,ErrorCategory.PARSING_ERROR,95,'Creditworthy' should be written as a single compound word.
18,28,"""","... I said, I'm not speaking to you no more"". - ""*You're* my Best Friend, Angela."" -...",ErrorCategory.STYLISTIC_PREFERENCE,70,"The bolding of only the opening quotation mark is an unusual stylistic choice, but not a grammatical or parsing error."
19,28,do,"...ou Wallace Wilson's Best Friend?"" - ""He don't half like her, though"".  Award one m...",ErrorCategory.FALSE_POSITIVE,100,'He don't' is a deliberate use of non-standard English to reflect character speech or dialect within a play extract.
20,28,Audery,...e linked to the chosen line.  - To show Audery's relationship with Angela. - To show h...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
21,28,Audery,...nformation out of Angela. - To show how Audery likes to get a sly dig in.  {29}-------...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
22,29,Audery,...t**  # Suitable ideas could include:  - Audery could walk slowly with a concentrated f...,ErrorCategory.SPELLING_ERROR,100,"The character's name is consistently spelled 'AUDREY' elsewhere in the document, making 'Audery' a clear misspelling."
