issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,1,Exper,... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...,ErrorCategory.PARSING_ERROR,100,The word 'Experience' is incorrectly split across two lines in the table of contents.
1,1,ience,...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...,ErrorCategory.PARSING_ERROR,100,The word 'Experience' is incorrectly split across two lines in the table of contents.
2,2,made-for-wales-gcses,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...,ErrorCategory.FALSE_POSITIVE,95,The highlighted text is part of a URL and is correctly formatted as such.
3,5,and,...greater detail with Qualifications Wales and we will also be discussing the issue wi...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses in the sentence.
4,6,all of the,...ications will provide stakeholders with all of the information they require in due course....,ErrorCategory.STYLISTIC_PREFERENCE,75,"The phrase 'all of the' is grammatically correct, though 'all the' is also acceptable and sometimes more concise."
5,9,and,...hat the content is teachable in the time and we will strengthen our focus on reviewi...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses in the sentence.
6,10,and,... balance of physical and human geography and we have updated the possible areas to b...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses in the sentence.
7,10,that that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The word 'that' is redundantly repeated, creating a grammatical error."
8,12,and,...sed concern that the weighting was heavy and it would impact on teacher workload. We...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses in the sentence.
9,13,whether or not,...dual learners or groups of learners and whether or not the teacher performs the control elemen...,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'whether or not' is grammatically correct and often used for clarity, though 'whether' alone could also suffice."
10,15,and,...r for this unit is aware of the concerns and we will aim to include writing that rep...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'represent' should be 'represents' to agree with the singular subject 'writing'.
11,17,time consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...,ErrorCategory.PARSING_ERROR,90,The compound adjective 'time consuming' should be hyphenated as 'time-consuming'.
12,17,with regards to,...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'with regards to' is common, 'with regard to' is generally preferred in formal writing."
13,18,and,... are supported by this new qualification and we will work to ensure that this is the...,ErrorCategory.FALSE_POSITIVE,90,The conjunction 'and' is used correctly to connect two clauses in the sentence.
