issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,95,The word 'INTRODUCTION' has been incorrectly split into 'INTF' and 'RODUCTION' due to a parsing error.
1,,,,,PARSING_ERROR,95,The word 'INTRODUCTION' has been incorrectly split into 'INTF' and 'RODUCTION' due to a parsing error.
2,,,,,PARSING_ERROR,95,"The word 'Opportunities' has been incorrectly split into 'Орр' and 'ortunities', and 'Орр' uses a Cyrillic 'O' due to a parsing error."
3,,,,,PARSING_ERROR,95,The word 'ASSESSMENT' has been incorrectly split into 'ASS' and 'ESSMENT' due to a parsing error.
4,,,,,PARSING_ERROR,95,The word 'TECHNICAL' has been incorrectly split into 'TEC' and 'HNICAL' due to a parsing error.
5,,,,,PARSING_ERROR,95,The word 'Appendix' has been incorrectly split into 'App' and 'endi' due to a parsing error.
6,,,,,PARSING_ERROR,95,The word 'Wales' has been incorrectly split into 'Wa' and 'les' due to a parsing error.
7,,,,,PARSING_ERROR,95,The word 'Wales' has been incorrectly split into 'Wa' and 'les' due to a parsing error.
8,,,,,PARSING_ERROR,95,The word 'Appendix' has been incorrectly split into 'App' and 'endi' due to a parsing error.
9,,,,,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is advisable before 'and' when it connects two independent clauses to improve clarity and flow.
10,,,,,STYLISTIC_PREFERENCE,85,"While 'on-going' is not strictly incorrect, 'ongoing' (one word) is the more common and preferred spelling in modern UK English, especially in formal documents."
11,,,,,STYLISTIC_PREFERENCE,80,"When used as a compound adjective preceding a noun, 'live-streamed' (hyphenated) is generally preferred for clarity and adherence to formal style."
12,,,,,SPELLING_ERROR,95,"'Floodlight' is a single compound word, not two separate words, as confirmed by standard UK English dictionaries (e.g., OED, Collins)."
