issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,2,ord,...ectives: Unit 315 | |                 | ord                                        ...,ErrorCategory.PARSING_ERROR,95,The word 'ord' is a fragment of 'Record' due to a parsing error in the table.
1,2,sment,...                  | | Candidate Asses | sment Pack (3750U3)                          ...,ErrorCategory.PARSING_ERROR,95,The word 'Assessment' has been incorrectly split into 'Asses' and 'sment' due to a parsing error.
2,2,SIMPle,...                                    | | SIMPle          | Not tot use with            ...,ErrorCategory.PARSING_ERROR,90,"The capitalization 'SIMPle' is inconsistent and 'Not tot use with' contains a typo, indicating a parsing or transcription error in the table."
3,2,imited,...                  | |                 | imited 2025                                   ...,ErrorCategory.PARSING_ERROR,95,"The word 'Limited' is missing its initial 'L' and capitalization, indicating a parsing error in the copyright statement."
4,2,IIIIIIleu,...                  | | © WJEC CBAC L   | IIIIIIleu 2023.                                  ...,ErrorCategory.PARSING_ERROR,95,The text 'IIIIIIleu' is clearly a parsing or OCR error for 'Ltd' or 'Limited' in the copyright statement.
5,4,audio-visual,... of 3-4 learners.  Centres must make an audio-visual recording of all group discussions.  Th...,ErrorCategory.FALSE_POSITIVE,95,The term 'audio-visual' is correctly hyphenated as a compound adjective modifying 'recording'.
6,5,outside of,...ch and planning work related to the NEA outside of the centre.  #### **Resources**  During...,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'outside of' is grammatically acceptable, 'outside' alone would be more concise and is often preferred in formal writing."
7,6,audio-visual,"...on, the teacher should: <ul><li>make an audio-visual recording of the discussion</li><li>giv...",ErrorCategory.FALSE_POSITIVE,95,The term 'audio-visual' is correctly hyphenated as a compound adjective modifying 'recording'.
8,8,the achieve,...for an advertisement campaign on how to the achieve a healthy work-life balance. |  |  ####...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is incorrectly inserted before 'achieve'; it should be 'how to achieve'.
9,8,outside of,...of the planning work related to the NEA outside of the centre.  {9}-----------------------...,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'outside of' is grammatically acceptable, 'outside' alone would be more concise and is often preferred in formal writing."
10,9,coversheet,...n the Unit 3 non-examination assessment coversheet. Cover sheets for each series must be d...,ErrorCategory.STYLISTIC_PREFERENCE,80,"WJEC documents often prefer 'cover sheet' as two words for the noun, aligning with common UK English usage."
11,9,45 minute,"...completed by the learner in this 1 hour 45 minute period, it may not be revised.  #### **...",ErrorCategory.PARSING_ERROR,95,A hyphen is required for '45-minute' as it forms a compound adjective modifying 'period'.
12,10,coversheet,...warded should be completed on each unit coversheet.  The assessment of Task A can be carri...,ErrorCategory.STYLISTIC_PREFERENCE,80,"Consistent with previous instances, 'cover sheet' as two words is generally preferred for the noun in WJEC documents."
13,10,audio-visual,... of the response or by listening to the audio-visual recording at a later time. Teachers sho...,ErrorCategory.FALSE_POSITIVE,90,"Both 'audio-visual' and 'audiovisual' are acceptable spellings in UK English, and the hyphenated form is common."
14,16,but,...uation and spelling have frequent errors but meaning is largely clear.</li></ul> | |...,ErrorCategory.STYLISTIC_PREFERENCE,75,The original phrasing 'but meaning is largely clear' is grammatically acceptable and concise in this context.
15,21,independently from,...ive you.  It is important that you work independently from other candidates and the work produced ...,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,'Independently of' is generally considered more idiomatic and precise than 'independently from' in this context.
16,24,YY,...      |  | DD    | MM                 | YY           |       | Hour  |  | Minutes ...,ErrorCategory.STYLISTIC_PREFERENCE,90,Using 'YYYY' for a year placeholder provides greater clarity and avoids ambiguity in formal documentation.
