issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,were,"...n buds appear. Sickness is catching. O, were favour so, Yours would I catch, fair He...",ErrorCategory.FALSE_POSITIVE,100,"The usage of ""were"" is correct archaic English within the Shakespearean text."
1,5,"""","...                |     | |  | (a) | away?"" | Which of the following is the best de...",ErrorCategory.FALSE_POSITIVE,95,The `&quot;` is a parsing error in the tool's output; the original document correctly uses a double quote.
2,5,"""","...he best definition of Hermia's question ""Whither in this extract? | [1] | |  |  |...",ErrorCategory.FALSE_POSITIVE,95,The `&quot;` is a parsing error in the tool's output; the original document correctly uses a double quote.
3,6,does,...ole extract. What impressions of Helena does the writer |            | [4] | |------...,ErrorCategory.FALSE_POSITIVE,100,"The word ""does"" is grammatically correct as the auxiliary verb for the singular subject ""writer""."
4,10,really good,"...life, pretending to be wicked and being really good all the time. That  would be hypocrisy....",ErrorCategory.STYLISTIC_PREFERENCE,80,"""Really good"" is grammatically acceptable and stylistically appropriate for the context of the literary extract."
5,10,course,...** *(looks at her in amazement)* Oh! Of course I have been rather  reckless.  **Cecily...,ErrorCategory.FALSE_POSITIVE,100,"""Of course"" is a correct idiomatic expression and ""course"" is used correctly within it."
6,12,sentence,...           |       |     | | Select two sentence. Write your answers in the spaces below...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The noun ""sentence"" should be plural ""sentences"" to agree with the quantifier ""two""."
7,16,Wanna,...ustapha** Not much. Chips!  **Sweeney** Wanna play table tennis later? Tournament on....,ErrorCategory.STYLISTIC_PREFERENCE,90,"""Wanna"" is an informal contraction used intentionally to reflect realistic dialogue in a literary extract."
8,16,gonna,"...s? Aren't you a demon on the table? I'm gonna thrash him. You playing, Musty?  | (a) ...",ErrorCategory.STYLISTIC_PREFERENCE,90,"""Gonna"" is an informal contraction used intentionally to reflect realistic dialogue in a literary extract."
9,16,You playing,"...mon on the table? I'm gonna thrash him. You playing, Musty?  | (a) | What is the word class...",ErrorCategory.STYLISTIC_PREFERENCE,90,"The omission of ""are"" in ""You playing"" is a stylistic choice to represent informal spoken dialogue."
10,23,liggins,"...------------------------------------  | liggins describes Eliza as being ""as ugly as th...",ErrorCategory.SPELLING_ERROR,100,"""liggins"" is a misspelling of the character's name ""Higgins"" from Pygmalion."
11,23,Vhat,"...a as being ""as ugly as the very devil"". Vhat literary technique is used in this line...",ErrorCategory.SPELLING_ERROR,100,"""Vhat"" is a clear misspelling of the interrogative pronoun ""What""."
12,23,creanis,... impressions of Higgins does the writer creanis extract?                           | at...,ErrorCategory.SPELLING_ERROR,95,"""creanis"" is a misspelling of ""create"" and forms part of a grammatically incorrect phrase."
13,24,the he,...hown |     |                  | |  | by the he uses to try and get rid of her. |  |  |...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"""by the he uses"" is grammatically incorrect and should be rephrased, e.g., ""by the methods he uses""."
14,40,A A,...--------------------------  # **Section A A Midsummer Night's Dream – William Shake...,ErrorCategory.PARSING_ERROR,100,"The repetition of ""A"" in ""Section A A Midsummer Night's Dream"" is redundant."
15,41,were,"...>she wishes she were more like Hermia: ""were favour so, / Yours would I catch""</li><...",ErrorCategory.FALSE_POSITIVE,100,"""were favour so"" is a direct and correctly quoted line from Shakespeare, using the subjunctive mood."
16,41,she maybe concealing,"...rmia: ""your tongue's sweet air""</li><li>she maybe concealing her jealousy with her exaggerated flatt...",ErrorCategory.PARSING_ERROR,100,"""maybe"" should be two words, ""may be"", in this verb phrase."
17,55,and,"... quite yourself"" – when you're not upset and you're feeling calm / composed / more l...",ErrorCategory.FALSE_POSITIVE,90,"The conjunction ""and"" is used correctly to connect two clauses in the explanation."
18,65,well chosen,"...nd perspectives, drawing confidently on well chosen evidence from the text(s).</li></ul> | ...",ErrorCategory.PARSING_ERROR,100,"""well chosen"" should be hyphenated as ""well-chosen"" when used as a compound adjective before a noun."
19,69,but,...uation and spelling have frequent errors but meaning is largely clear.</li></ul> | |...,ErrorCategory.FALSE_POSITIVE,90,"The conjunction ""but"" is used correctly to introduce a contrasting clause."
