issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,wanna,"...r question **3**.  | 1. | Del | I don't wanna fight you, Mai. I'm grateful for the ro...",ErrorCategory.FALSE_POSITIVE,100,Wanna is used intentionally in character dialogue to reflect colloquial speech and is correct in this context.
1,11,"the,","...shoulda seen his face, I mean the fear, the, it was so, you had to laugh, the expres...",ErrorCategory.FALSE_POSITIVE,100,"The repetition of 'the,' in dialogue is a deliberate stylistic choice to convey hesitation or emphasis in speech."
2,23,but,...s deserted. The street lights are broken but the lights are on in every house and a ...,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'but' is often a stylistic choice when connecting independent clauses, but its omission here is not a grammatical error."
3,28,tabbycat,"...ere, her soft skin white, dotted like a tabbycat's coat, but with red. Pigeon looks at C...",ErrorCategory.FALSE_POSITIVE,95,Tabbycat is a correct and commonly used single-word compound noun in UK English.
4,28,"""","...                                    | | ""lying there, her soft skin white, dotted...",ErrorCategory.PARSING_ERROR,100,"The &quot; is an HTML entity appearing due to parsing, not an error in the document's displayed text."
5,28,tabbycat,"...ere, her soft skin white, dotted like a tabbycat's              |                       ...",ErrorCategory.FALSE_POSITIVE,95,Tabbycat is a correct and commonly used single-word compound noun in UK English.
6,28,"""","...Cher is described as coat, but with red."" | in the extract? What is the technique...",ErrorCategory.PARSING_ERROR,100,"The &quot; is an HTML entity appearing due to parsing, not an error in the document's displayed text."
7,35,sentence,"...         |         |  |  | | Select two sentence. | words, one for each gap, that best f...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The noun 'sentence' must be plural ('sentences') to agree with the quantifier 'two'.
8,49,1980's,"...-----  **3.** ""The struggle to fit into 1980's British society is what drives most of ...",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An apostrophe should not be used to pluralise a decade; '1980s' is the correct form.
9,59,"""","... window"" – twisting movement of the fire""</li><li>""and wave at him"" – it attracts...",ErrorCategory.PARSING_ERROR,100,"The &quot; is an HTML entity appearing due to parsing, not an error in the document's displayed text."
10,63,characterization,...control of structure - use of tension - characterization - narrative voice.  The most successful...,ErrorCategory.SPELLING_ERROR,100,"The UK English spelling is 'characterisation' with an 's', not 'z'."
11,64,tabbycat,"...ere, her soft skin white, dotted like a tabbycat's coat, but with red."" What is the tech...",ErrorCategory.PARSING_ERROR,95,'Tabby cat' should be written as two separate words in standard UK English.
12,70,"""","...rk together to implement Snowball's plan""gave the signal for the charge""</li></ul...",ErrorCategory.PARSING_ERROR,100,The HTML entity `&quot;` should be rendered as a standard double quotation mark.
13,70,"""","...ll's plan""gave the signal for the charge""</li></ul> | [4] | [4] | |-----|--------...",ErrorCategory.PARSING_ERROR,100,The HTML entity `&quot;` should be rendered as a standard double quotation mark.
14,70,so,... been in control of the situation so far so Jones's actions are unexpected</li><li>...,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required between 'so far' and 'so' to separate the clauses and improve readability.
