issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,5,twostage,... can then be applied. This is done as a twostage process.  #### **Stage 1 – Deciding on ...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'two-stage' requires a hyphen in UK English.
1,12,wholewheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet |  | |       ...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
2,12,wholewheat,...and understanding in relation to eating wholewheat pasta.  Award up to **four** AO3 marks ...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
3,12,wholewheat,... Answers may refer to the following:  - wholewheat pasta contains more fibre which helps t...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
4,12,wholewheat,...upporting a healthy digestive system. - wholewheat pasta is made from the wholegrain which...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
5,12,wholewheat,"...gar regulation/cardiovascular health. - wholewheat pasta is richer in minerals, for exampl...",ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
6,12,wholewheat,...cle function/nervous system function. - wholewheat pasta is richer in vitamin B which main...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
7,12,wholewheat,"... healthy skin, hair, teeth and nails. - wholewheat pasta provides insoluble fibre in the d...",ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
8,12,wholewheat,... disadvantage which relate to consuming wholewheat pasta.  | Band | AO2                   ...,ErrorCategory.FALSE_POSITIVE,95,"'Wholewheat' is a correct and commonly accepted single-word spelling for the adjective, used consistently in this context."
9,12,through,...tifies relationships</li><li>includes a through explanation of each aspect.</li></ul> |...,ErrorCategory.SPELLING_ERROR,100,The word 'through' is a homophone error; it should be 'thorough' to mean a complete explanation.
10,13,credit worthy,...                   | |   | Response not credit worthy or not attempted.                      ...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
11,14,accept,... place</li><li>Broccoli – refrigerator (accept freezer).</li></ul> |  |  |  |  |  | | ...,ErrorCategory.FALSE_POSITIVE,100,The word 'accept' is correctly used here to indicate an alternative valid answer in a mark scheme.
12,14,Vitamin A,...ent: <ul><li>Potassium – Banana</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</l...,ErrorCategory.FALSE_POSITIVE,100,'Vitamin A' is a correct proper noun for the nutrient and is correctly capitalised.
13,14,Vitamin C,...na</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</li></ul> |  |  |  |  |  |  {15...,ErrorCategory.FALSE_POSITIVE,100,'Vitamin C' is a correct proper noun for the nutrient and is correctly capitalised.
14,15,the the,...li><li>A highly effective discussion of the the environmental issues associated with in...,ErrorCategory.PARSING_ERROR,100,There is a clear repetition of the definite article 'the'.
15,16,credit worthy,...</li></ul> | | 0 | 0 marks Response not credit worthy or not attempted. |  ![](_page_16_Pictu...,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
16,17,yoghurt,...skimmed or skimmed milk</li><li>low fat yoghurt</li><li>low fat spread/reduced fat butt...,ErrorCategory.FALSE_POSITIVE,90,'Yoghurt' is the correct and preferred UK English spelling.
17,18,cost effective,... buy ready meals because it can be more cost effective.</li></ul> |  | 3 |  | 3 |  |  | |  | A...,ErrorCategory.STYLISTIC_PREFERENCE,75,"'Cost-effective' is often hyphenated as a compound adjective, even when used predicatively, for consistency and clarity."
18,18,cost effective,... buy ready meals because it can be more cost effective as you don't have to buy lots of ingred...,ErrorCategory.STYLISTIC_PREFERENCE,75,"'Cost-effective' is often hyphenated as a compound adjective, even when used predicatively, for consistency and clarity."
19,19,flavor,...rtain vitamins to be absorbed. Develops flavor – enhancing aroma and texture. To preve...,ErrorCategory.SPELLING_ERROR,100,'Flavour' is the correct UK English spelling.
20,22,credit worthy,...pect.</li></ul> | | 0    | Response not credit worthy or not attempted.                      ...,ErrorCategory.PARSING_ERROR,100,The compound adjective 'creditworthy' should be written as a single word in UK English.
21,23,Vitamin C,...Folate or Vitamin B9 Deficiency</li><li>Vitamin C deficiency.</li></ul> | 2 |  |  | 2 | |...,ErrorCategory.FALSE_POSITIVE,100,'Vitamin C' is correctly capitalised as a proper noun for the specific vitamin.
