issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,0,along side,...s document has been produced to be used along side the Appendix A from the Specification. ...,ErrorCategory.SPELLING_ERROR,100,The compound word 'alongside' should be written as a single word.
1,1,Barbeque,...       |                            | | Barbeque chicken wings | Applying ready-made sau...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'barbeque' is an acceptable variant, 'barbecue' is the more common and preferred spelling in UK English."
2,1,Sauteing,...duced sauce ** | Dicing ** Trimming * | Sauteing ** Roasting ** | |  | Trimming fish to ...,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the cooking technique is 'sautéing', including the accent."
3,2,Sauteing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing ** Boiling */Steaming ** | | Beef in bl...,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the cooking technique is 'sautéing', including the accent."
4,2,ready made,"...auce with rice noodles | (assuming it's ready made black bean sauce, although this can eas...",ErrorCategory.PARSING_ERROR,100,'Ready-made' should be hyphenated as a compound adjective modifying 'black bean sauce'.
5,2,Sauteing,...g ** | Dicing ** Slicing ** Peeling * | Sauteing **/Stir frying ** Boiling * |  {3}-----...,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the cooking technique is 'sautéing', including the accent."
6,3,ragu,...--------| | Beef Lasagne (or any | Meat ragu: Knife skills –                        ...,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'ragu' is commonly used, the more precise spelling, especially in formal culinary contexts, includes an accent: 'ragù'."
7,3,Sauteing,...     | Weighing **       | Dicing **  | Sauteing **                | | meat or vegetable...,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the cooking technique is 'sautéing', including the accent."
8,3,ragu,"...|  | |                      | layers of ragu, pasta and                             ...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'ragu' is commonly used, the more precise spelling, especially in formal culinary contexts, includes an accent: 'ragù'."
9,3,Sauteing,...     | Weighing **       | Dicing **  | Sauteing **                | | basmati rice     ...,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the cooking technique is 'sautéing', including the accent."
10,5,caesar,...     | De-boning *** | Emulsifying *** (caesar | |                     | Making crouto...,ErrorCategory.SPELLING_ERROR,100,"""Caesar"" is a proper noun and should be capitalized in ""Caesar dressing""."
11,7,Sauteing,... ** Peeling * Chopping * Deboning *** | Sauteing ** Baking ** Baking blind *** Emulsifyi...,ErrorCategory.SPELLING_ERROR,95,"The UK English spelling for the cooking technique is ""Sautéing"" with an accent."
