issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,0,',...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...,ErrorCategory.FALSE_POSITIVE,100,The apostrophe is a correct part of the Welsh word 'i'r' (i + yr).
1,4,wjec-gcse-food-and-nutrition,... adapted?  ![](_page_4_Figure_5.jpeg)  [wjec-gcse-food-and-nutrition](https://www.wjec.co.uk/media/kz4d5q2l/...,ErrorCategory.FALSE_POSITIVE,95,"This is part of a Markdown link text and accurately reflects the file name, not a grammatical error."
2,9,really really,"...9_Picture_5.jpeg)  Munsell charts are a really really good tool for showing results. But, the...",ErrorCategory.STYLISTIC_PREFERENCE,80,"The repetition of 'really' is a stylistic choice for emphasis, but a single 'really' or a stronger adjective would be more formal."
3,11,cup cakes,"... – not so much. Get yourself a batch of cup cakes, a desk lamp, different coloured plates...",ErrorCategory.PARSING_ERROR,95,'Cupcake' should be written as one word in standard UK English.
4,11,softwear,"...ks well, or wrap text, depending on the softwear you have in school. How would you label...",ErrorCategory.SPELLING_ERROR,100,The word 'softwear' is a misspelling; the correct term is 'software'.
5,12,classbooks,...om wall or make a sheet to put in their classbooks to complete every time they cook.  {13}...,ErrorCategory.STYLISTIC_PREFERENCE,85,"'Classbook' is typically written as two words, 'class book,' in standard UK English."
6,13,wnload,...face/blobstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umb...,ErrorCategory.SPELLING_ERROR,95,The link display text 'wnload' is a truncation of 'download' and should be corrected for clarity.
7,13,nodeId,...obstorage/download?nodeId=5384) [wnload?nodeId=5384](https://www.wjec.co.uk/umbraco/su...,ErrorCategory.FALSE_POSITIVE,100,'nodeId' is a correct technical parameter within the URL and not a grammatical or spelling error.
8,16,really good,...or the comparisons. Cocktail sticks are really good when it comes to measuring the depth  {...,ErrorCategory.STYLISTIC_PREFERENCE,75,'Really good' is informal; a more formal or precise adjective would be preferable in educational materials.
9,18,a,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...,ErrorCategory.FALSE_POSITIVE,100,The letter 'a' is correctly used as part of the Welsh word 'arbennig'.
