issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,0,',...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...,ErrorCategory.FALSE_POSITIVE,100,The apostrophe in 'i'r' is correct Welsh grammar and not an error.
1,2,Tas,...----------------------  ## TGAU GCSE  | Tas | k 3                                  ...,ErrorCategory.PARSING_ERROR,95,"The word 'Task' is incorrectly split across two table cells, indicating a formatting error."
2,4,..,...g. |  This is for the cooking techniques.. You can see that the MS notes the need ...,ErrorCategory.PARSING_ERROR,95,"There is an extraneous period after 'techniques', resulting in 'techniques..'."
3,5,(,"...ing, rolling, rub-in, skinning, toasting(nuts/seeds), weighing. - \*\*\* crimping...",ErrorCategory.PARSING_ERROR,90,The missing space before the opening parenthesis and the lack of a closing parenthesis for '(nuts/seeds)' indicate a punctuation and spacing error.
4,5,(,"...ng bain-marie, piping, shaping, whisking(aeration)  ### Knife Techniques (Circle ...",ErrorCategory.PARSING_ERROR,90,The missing space before the opening parenthesis for '(aeration)' indicates a punctuation and spacing error.
5,5,sauteing,"...iddling, pickling, reduction, roasting, sauteing, setting, steaming, stir frying, water ...",ErrorCategory.SPELLING_ERROR,95,'Sauteing' is the American spelling; the UK English equivalent is 'sautéing' or 'sauté'.
6,5,stir frying,"... roasting, sauteing, setting, steaming, stir frying, water bath(sous-vide) - \*\*\* baking ...",ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'stir frying' is grammatically acceptable as a verb phrase, 'stir-frying' is preferred as a compound noun or adjective in UK English lists of techniques."
7,7,Sauteing,...ce: Slicing \*\* Peeling \* Dicing \*\* Sauteing \*\*  Many candidates choose a pasta di...,ErrorCategory.SPELLING_ERROR,95,'Sauteing' is the American spelling; the UK English equivalent is 'sautéing' or 'sauté'.
8,7,a bread,"...t – yes. But no techniques. Try and add a bread to the menu, especially an enriched dou...",ErrorCategory.STYLISTIC_PREFERENCE,70,"Using 'a bread' is grammatically acceptable when referring to a specific type or item of bread, though 'bread' (uncountable) is also common."
9,8,complexO,... videos to help.  Boning a chicken is a complexO knife technique \*\*\*  For top band ca...,ErrorCategory.SPELLING_ERROR,95,'complexO' is a clear typographical error and should be 'complex'.
10,8,wjec,...e WJEC Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![...,ErrorCategory.FALSE_POSITIVE,95,"The term 'wjec' is the organisation's acronym, presented in lowercase as part of a branding element, and is correct in this context."
11,8,cbac,...C Educational Resources** Website  wjec cbac  English | | Cymraeg  Resource  ![](_pa...,ErrorCategory.FALSE_POSITIVE,95,"The term 'cbac' is the Welsh acronym for WJEC, presented as part of a branding element, and is correct in this context."
12,8,chicker,... a fish  Slicing raw meat  Portioning a chicker  The bridge cut Claw grip  Peeling  Dic...,ErrorCategory.SPELLING_ERROR,100,'chicker' is a clear misspelling of 'chicken'.
13,8,Iulienne,...e bridge cut Claw grip  Peeling  Dicing Iulienne  {9}-----------------------------------...,ErrorCategory.SPELLING_ERROR,100,'Iulienne' is a misspelling of the culinary term 'Julienne'.
14,10,days,...a message on the staff bulletin. Within days you will be inundated with unwanted pas...,ErrorCategory.FALSE_POSITIVE,95,The phrase 'Within days' is a grammatically correct and commonly used idiom.
15,10,a flat bread,"... rice, so what about adding samosas and a flat bread with some home-made chutneys. Look at t...",ErrorCategory.PARSING_ERROR,90,The compound noun 'flatbread' should be written as a single word.
16,12,or,... find professionals to come into schools or you can take your learners out to their...,ErrorCategory.FALSE_POSITIVE,95,The word 'or' is correctly used as a conjunction in this sentence.
17,12,dem,...e is chef who can spare an hour to do a dem with your Year 10? Many learners may ha...,ErrorCategory.STYLISTIC_PREFERENCE,80,"'dem' is an informal abbreviation for 'demonstration'; while understandable, the full word is preferred in formal educational documents."
18,12,part time,"... your Year 10? Many learners may have a part time job in a local hospitality business, ca...",ErrorCategory.PARSING_ERROR,95,'part-time' should be hyphenated as a compound adjective modifying 'job'.
19,14,a,...cture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for ...,ErrorCategory.FALSE_POSITIVE,100,"The word 'a' is not present in the highlighted context, and the phrase 'Ready for the world' is grammatically correct."
