issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
0,9,',"...ded answers could be '*Parle-moi de*…', '*Décrismoi*…'or '*Que penses-tu de*…?' f...",ErrorCategory.FALSE_POSITIVE,95,The single quote is correctly used to close the italicised French phrase; the tool's highlight is a false positive for this specific character.
1,9,',"...ould be '*Parle-moi de*…', '*Décrismoi*…'or '*Que penses-tu de*…?' for example.  ...",ErrorCategory.FALSE_POSITIVE,95,The single quote is correctly used to close the italicised French phrase; the tool's highlight is a false positive for this specific character.
2,12,but,...and role play is approximately 2 minutes but this will depend on each candidate. The...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'but' is used correctly to connect two clauses in the sentence.
3,13,role play,... verbs to support them in responding to role play tasks and that they have the opportunit...,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'role play' as an open compound is acceptable, 'role-play' is often preferred as a hyphenated compound adjective in formal WJEC documentation for clarity."
4,16,and,...use the *tu* and *vous* forms of address and they should have opportunities in role ...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two independent clauses.
5,18,famous celebrity,"...terview-style activity where they are a famous celebrity, and their partner asks them unseen que...",ErrorCategory.STYLISTIC_PREFERENCE,75,"'Famous celebrity' is a pleonasm as a celebrity is by definition famous, making 'celebrity' alone sufficient."
6,18,and,...ons for such activities would be crucial and it would be important to highlight that...,ErrorCategory.FALSE_POSITIVE,100,The conjunction 'and' is used correctly to connect two independent clauses.
7,20,preparation,"...he learners are the chat-show hosts. In preparation they could devise questions, giving con...",ErrorCategory.FALSE_POSITIVE,100,'Preparation' is used correctly as a noun in the phrase 'In preparation'.
8,29,week-end,...? Pourquoi ?  Qu'est-ce que tu feras le week-end ?  Quel est ton plat préféré ?  Qu'est-...,ErrorCategory.FALSE_POSITIVE,95,"'Week-end' is a commonly accepted and widely used anglicism in French, often hyphenated, making its use correct in this context."
9,29,bu,...anger ? Pourquoi ?  Qu'est-ce que tu as bu hier ?  Parle-moi de la dernière fois q...,ErrorCategory.FALSE_POSITIVE,100,'Bu' is the correct past participle of 'boire' (to drink) and is grammatically correct in the French passé composé sentence.
10,29,au,...i de la dernière fois que tu es allé(e) au restaurant.  Préfères- tu célébrer les ...,ErrorCategory.FALSE_POSITIVE,100,The French preposition 'au' is correctly used as a contraction of 'à le' in the phrase 'au restaurant'.
11,31,week-end,...quoi pas ?  Qu'est-ce que tu as fait le week-end dernier dans ta ville / ton village ?  ...,ErrorCategory.FALSE_POSITIVE,100,"The term 'week-end' is a widely accepted and commonly used anglicism in French, often written with a hyphen."
