issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,5,cross section,"...g. Prism, Cylinder)**  Volume = area of **cross section** length  ![](_page_5_Picture_5.jpeg)  {6...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The compound noun 'cross-section' should be hyphenated in UK English, indicating a parsing error."
1,12,bel,"...   | s, measure  | d in km, are | shown **bel** | OW. |     |     |  |  | |------------...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'below' has been incorrectly split across table cells due to a parsing error.
2,13,FĜH,...  |  | | 6. | which: <ul><li>GH</li><li>**FĜH**</li><li>FĤG The side GH</li></ul> | Usi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`FĜH` is a correct mathematical notation for an angle.
3,13,FĤG,...| which: <ul><li>GH</li><li>FĜH</li><li>**FĤG** The side GH</li></ul> | Using a ruler a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`FĤG` is a correct mathematical notation for an angle.
4,14,Sar,...-------------------------------  | 7. | **Sar**                                 | n thi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The name 'Sarn' appears to be incorrectly split from the following word due to a parsing error.
5,14,thii,...Sar                                 | n **thii** | nks of a number.                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'thinks' has been incorrectly split and misspelled as 'thii' due to a parsing error.
6,14,nks,...                             | n thii | **nks** of a number.                           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'thinks' has been incorrectly split as 'nks' due to a parsing error.
7,14,Exar,...                                | [2] | **Exar** |  |  |  | |----|----------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The phrase 'Examiner only' has been truncated to 'Exar' due to a parsing error.
8,14,frac,...-------|-----|------|--|--|--| |    | $\**frac**{1}{3}$ of his number is 477. |        |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a correct LaTeX command used for displaying fractions in mathematical expressions.
9,14,Wh,...         |     |      |  |  |  | |    | **Wh**                                  | at i...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'What' has been incorrectly split across table cells due to a parsing error.
10,14,$a$,"...              | (i)    | A box contains **$a$** apples. Write down, in terms of $a$ , t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The '$a$' is a mathematical variable, correctly used in the context of an algebraic problem."
11,14,$a$,"...ins $a$ apples. Write down, in terms of **$a$** , the number of apples in 8 boxes.     ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The '$a$' is a mathematical variable, correctly used in the context of an algebraic problem."
12,14,$b$,...                     | (ii)   | Yang is **$b$** years old. Catrin is 7 years younger th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The '$b$' is a mathematical variable, correctly used in the context of an algebraic problem."
