issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,4,IMAR,...                            | S | U۱ | /**IMAR**  | Y OF ASSESSMENT                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'SUMMARY' has been incorrectly parsed, splitting it and adding an extraneous character."
1,4,RODUCTION,...B: Concept coverage |   | 1  | INT    | **RODUCTION**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'INTRODUCTION' has been incorrectly split during parsing.
2,4,BJECT,...                    |   | 2  | SUE    | **BJECT** CONTENT                                ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split during parsing.
3,4,Oppor,...                             |   |    | **Oppor**  | tunities for integration of learning...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split during parsing.
4,4,tunities,...                    |   |    | Oppor  | **tunities** for integration of learning experiences...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Opportunities' has been incorrectly split during parsing.
5,4,SESSMENT,...                    |   | 3  | ASS    | **SESSMENT**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split during parsing.
6,4,CHNICAL,...                    |   | 5  | TEC    | **CHNICAL** INFORMATION                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'TECHNICAL' has been incorrectly split during parsing.
7,4,Αį,...                                  |   | **Αį** | opendi |                             ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'Αį' is a parsing error, likely intended to be part of 'Appendix A'."
8,4,opendi,...                             |   | Αį | **opendi** |                                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Appendix' has been incorrectly parsed and split.
9,4,Αı,...                                  |   | **Αı** | pendi  | x B: Concept coverage       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'Αı' is a parsing error, likely intended to be part of 'Appendix B'."
10,4,pendi,...                             |   | Αı | **pendi**  | x B: Concept coverage               ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'pendi' is a fragment of 'Appendix' resulting from a PDF to Markdown conversion error.
11,7,Studie,...ject specific considerations for Social **Studie**[s](#page-7-2)<sup>2</sup> by:   - devel...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'Studie' is missing the final 's', which appears to have been separated by a markdown link reference, indicating a parsing error."
12,25,gender fluid,"...mmunity, such as pansexual, non-binary, **gender fluid**, and allies.  {26}---------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Gender fluid is a correct and established term for a gender identity, making this a false positive."
13,34,cashingin,...ication in the series in which they are **cashingin**.  If any unit has been attempted twice ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"The verb phrase 'cashing in' should be written as two separate words, not one compound word."
