Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Digital-Technology,wjec-gcse-digital-technology-specification.md,5,CONSEQUENCES_OF_FOR,grammar,"The usual preposition to use after “consequences” is not “to”. Did you mean “consequences of”, “consequences for”, or “consequences on”?","consequences of, consequences for, consequences on","...ere are broad legal, social and ethical consequences to the use of technology  <span id=""page-5..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,privacy focused,"...oftware tools and technologies, such as privacyfocused browsers and Virtual Private Networks (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,22,ABLE_VBP,grammar,The preposition ‘to’ is required before the verb ‘review’.,able to review,... and organising data. Leaners should be able review quantitative data and use suitable spre...
Digital-Technology,wjec-gcse-digital-technology-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"products', product's",...f the following areas:  - 2.2.1 Digital products proposal - 2.2.2 Designing digital prod...
Digital-Technology,wjec-gcse-digital-technology-specification.md,24,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"products', product's",...----------------------| | 2.2.1 Digital products proposal | Learners should understand h...
Digital-Technology,wjec-gcse-digital-technology-specification.md,25,EN_MULTITOKEN_SPELLING_FOUR,misspelling,Possible spelling mistake found.,"HyperText Markup Language, Hypertext Markup Language","... hostable file format, such as: <ul><li>Hyper Text Mark-up Language (HTML)</li><li>Cascading Style Sheets (..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"-t weening, - tweeting, - tweezing (+2 more)",... skinning   - rigging   - rotoscoping   - tweening - embedding suitable sound to enhance t...
Digital-Technology,wjec-gcse-digital-technology-specification.md,34,ADMIT_ENJOY_VB,grammar,The verb ‘understanding’ is used with the gerund form.,understanding identifying,"...## **AO3**  Apply knowledge, skills and understanding to identify audience needs and plan digital product..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...search time does not form part of their nonexamination assessment time, and during this period..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,44,EN_COMPOUNDS_MULTI_PLAYER,misspelling,This expression is normally spelled as one or with a hyphen.,"multi-player, multiplayer",...li>scripting advanced features:</li><li>multi player **</li><li>attack system **</li><li>gra...
Digital-Technology,wjec-gcse-digital-technology-specification.md,46,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘customize’ and ‘customise’) within a single text.,customise,"...ons</li></ul> | <ul><li>stroke: add and customize the outline of shapes, including colour..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,fade in,"...t animation: add animations for example fadein, slide, bounce, or typewriter effects \..."
Digital-Technology,wjec-gcse-digital-technology-specification.md,47,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘organize’ and ‘organise’) within a single text.,organise,...or backgrounds or shapes \*\* - layers: organize elements on different layers for easier...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘stylize’ and ‘stylise’) within a single text.,stylised,...apping apply custom gradients to create stylized colour effects \*\*\* - layers: combine...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,non-destructive,...combine multiple images or effects in a nondestructive way \*\*\* - masks: apply adjustments t...
Digital-Technology,wjec-gcse-digital-technology-specification.md,48,EN_WORD_COHERENCY,uncategorized,Do not mix variants of the same word (‘minimize’ and ‘minimise’) within a single text.,minimise,...e whole photo.\*\*\* - noise reduction: minimize graininess or digital noise \*\*\* - wh...
Digital-Technology,wjec-gcse-digital-technology-specification.md,57,FILE_EXTENSIONS_CASE,uncategorized,File types are normally capitalized.,PDF,"...ing in standard formats (e.g. svg, png, pdf)? - ▶ yes → software is highly suitable..."
